-1.157202	-1.455047	-1.238356
-0.994450	-1.435410	-1.213287
-0.912919	-1.412316	-1.184718
-0.923879	-1.385819	-1.157867
-1.020205	-1.355984	-1.137069
-1.177735	-1.322883	-1.124946
-1.359952	-1.286593	-1.121909
-1.524985	-1.247205	-1.126082
-1.633676	-1.204811	-1.133665
-1.657108	-1.159516	-1.139678
-1.582201	-1.111427	-1.138920
-1.414219	-1.060661	-1.126979
-1.175789	-1.007339	-1.101092
-0.902587	-0.951590	-1.060683
-0.636498	-0.893549	-1.007494
-0.417621	-0.833356	-0.945259
-0.276566	-0.771154	-0.879005
-0.228626	-0.707096	-0.814104
-0.270856	-0.641332	-0.755256
-0.382683	-0.574025	-0.705611
-0.529863	-0.505335	-0.666177
-0.671120	-0.435427	-0.635652
-0.766070	-0.364470	-0.610694
-0.783028	-0.292637	-0.586583
-0.705112	-0.220095	-0.558153
-0.533536	-0.147027	-0.520807
-0.287378	-0.073600	-0.471420
0.000000	0.000000	-0.408971
0.287377	0.073599	-0.334760
0.533531	0.147026	-0.252183
0.705111	0.220096	-0.166108
0.783029	0.292636	-0.081969
0.766074	0.364470	-0.004743
0.671125	0.435427	0.061972
0.529869	0.505335	0.116626
0.382689	0.574025	0.159984
0.270859	0.641331	0.194953
0.228627	0.707095	0.225999
0.276566	0.771154	0.258258
0.417621	0.833355	0.296528
0.636492	0.893549	0.344318
0.902574	0.951588	0.403147
1.175778	1.007339	0.472231
1.414208	1.060659	0.548605
1.582197	1.111427	0.627667
1.657108	1.159516	0.704041
1.633676	1.204811	0.772579
1.524990	1.247204	0.829336
1.359958	1.286593	0.872295
1.177740	1.322882	0.901744
1.020209	1.355984	0.920189
0.923882	1.385819	0.931861
0.912918	1.412316	0.941881
0.994447	1.435410	0.955262
1.157192	1.455046	0.975925
1.373627	1.471178	1.005936
1.605249	1.483764	1.045090
1.809974	1.492777	1.090941
1.950188	1.498193	1.139256
2.000000	1.500000	1.184817
1.950188	1.498193	1.222417
1.809978	1.492777	1.247848
1.605261	1.483765	1.258702
1.373633	1.471178	1.254828
1.157198	1.455047	1.238357
0.994456	1.435410	1.213288
0.912919	1.412316	1.184719
0.923878	1.385820	1.157868
1.020200	1.355984	1.137069
1.177735	1.322883	1.124946
1.359952	1.286593	1.121909
1.524986	1.247206	1.126082
1.633672	1.204811	1.133665
1.657107	1.159516	1.139678
1.582201	1.111427	1.138920
1.414218	1.060660	1.126979
1.175783	1.007339	1.101091
0.902583	0.951592	1.060682
0.636498	0.893549	1.007493
0.417621	0.833355	0.945258
0.276567	0.771154	0.879004
0.228623	0.707095	0.814103
0.270853	0.641333	0.755255
0.382678	0.574025	0.705610
0.529863	0.505335	0.666176
0.671122	0.435429	0.635651
0.766070	0.364470	0.610693
0.783027	0.292636	0.586582
0.705111	0.220096	0.558152
0.533531	0.147026	0.520805
0.287381	0.073604	0.471419
0.000000	0.000000	0.408970
-0.287377	-0.073599	0.334759
-0.533531	-0.147026	0.252182
-0.705111	-0.220096	0.166108
-0.783029	-0.292636	0.081968
-0.766078	-0.364470	0.004742
-0.671129	-0.435425	-0.061973
-0.529872	-0.505333	-0.116627
-0.382687	-0.574023	-0.159985
-0.270857	-0.641333	-0.194954
-0.228625	-0.707095	-0.225999
-0.276566	-0.771154	-0.258258
-0.417621	-0.833355	-0.296529
-0.636498	-0.893549	-0.344318
-0.902581	-0.951590	-0.403148
-1.175783	-1.007339	-0.472233
-1.414209	-1.060660	-0.548607
-1.582195	-1.111425	-0.627669
-1.657109	-1.159516	-0.704042
-1.633677	-1.204810	-0.772580
-1.524993	-1.247203	-0.829337
-1.359963	-1.286592	-0.872297
-1.177738	-1.322881	-0.901745
-1.020205	-1.355984	-0.920190
-0.923879	-1.385819	-0.931861
-0.912918	-1.412316	-0.941882
-0.994447	-1.435410	-0.955262
-1.157192	-1.455047	-0.975926
-1.373627	-1.471178	-1.005937
-1.605249	-1.483765	-1.045091
-1.809969	-1.492777	-1.090941
-1.950185	-1.498193	-1.139255
-2.000000	-1.500000	-1.184817
-1.950190	-1.498193	-1.222417
-1.809983	-1.492777	-1.247848
-1.605267	-1.483765	-1.258703
-1.373644	-1.471178	-1.254829
-1.157202	-1.455047	-1.238358
-0.994453	-1.435410	-1.213289
-0.912919	-1.412316	-1.184720
-0.923877	-1.385819	-1.157869
-1.020200	-1.355984	-1.137070
-1.177734	-1.322882	-1.124947
-1.359953	-1.286594	-1.121911
-1.524985	-1.247204	-1.126083
-1.633674	-1.204813	-1.133666
-1.657108	-1.159516	-1.139679
-1.582200	-1.111428	-1.138921
-1.414215	-1.060662	-1.126980
-1.175791	-1.007340	-1.101092
-0.902587	-0.951590	-1.060683
-0.636503	-0.893549	-1.007494
-0.417621	-0.833355	-0.945259
-0.276567	-0.771154	-0.879005
-0.228625	-0.707095	-0.814104
-0.270853	-0.641333	-0.755256
-0.382691	-0.574027	-0.705612
-0.529863	-0.505335	-0.666178
-0.671117	-0.435429	-0.635653
-0.766074	-0.364470	-0.610695
-0.783028	-0.292638	-0.586584
-0.705114	-0.220098	-0.558154
-0.533537	-0.147028	-0.520807
-0.287381	-0.073604	-0.471421
-0.000006	0.000000	-0.408973
0.287379	0.073601	-0.334761
0.533527	0.147026	-0.252184
0.705111	0.220096	-0.166110
0.783029	0.292636	-0.081970
0.766078	0.364470	-0.004744
0.671131	0.435427	0.061972
0.529869	0.505335	0.116626
0.382683	0.574025	0.159983
0.270865	0.641333	0.194953
0.228623	0.707093	0.225998
0.276567	0.771156	0.258258
0.417619	0.833354	0.296528
0.636494	0.893551	0.344318
0.902575	0.951590	0.403147
1.175778	1.007339	0.472231
1.414209	1.060660	0.548606
1.582197	1.111427	0.627668
1.657109	1.159516	0.704041
1.633676	1.204811	0.772580
1.524990	1.247204	0.829336
1.359958	1.286593	0.872296
1.177740	1.322882	0.901744
1.020208	1.355983	0.920189
0.923882	1.385819	0.931861
0.912917	1.412315	0.941881
0.994448	1.435411	0.955262
1.157192	1.455046	0.975925
1.373627	1.471178	1.005936
1.605249	1.483765	1.045091
1.809969	1.492777	1.090941
1.950185	1.498193	1.139255
2.000000	1.500000	1.184817
1.950188	1.498193	1.222417
1.809978	1.492777	1.247848
1.605255	1.483765	1.258701
1.373639	1.471178	1.254828
1.157198	1.455047	1.238357
0.994453	1.435410	1.213287
0.912918	1.412315	1.184718
0.923878	1.385820	1.157867
1.020197	1.355985	1.137068
1.177734	1.322882	1.124946
1.359945	1.286592	1.121908
1.524990	1.247204	1.126081
1.633669	1.204811	1.133664
1.657108	1.159516	1.139677
1.582202	1.111428	1.138919
1.414214	1.060660	1.126978
1.175789	1.007339	1.101091
0.902581	0.951590	1.060682
0.636505	0.893551	1.007493
0.417622	0.833357	0.945258
0.276569	0.771156	0.879005
0.228620	0.707093	0.814103
0.270855	0.641335	0.755255
0.382672	0.574025	0.705610
0.529869	0.505335	0.666176
0.671119	0.435431	0.635651
0.766074	0.364470	0.610694
0.783027	0.292636	0.586583
0.705111	0.220096	0.558153
0.533537	0.147028	0.520806
0.287381	0.073604	0.471420
0.000006	0.000000	0.408972
-0.287374	-0.073601	0.334761
-0.533525	-0.147023	0.252184
-0.705108	-0.220093	0.166110
-0.783027	-0.292633	0.081970
-0.766083	-0.364472	0.004744
-0.671125	-0.435427	-0.061972
-0.529875	-0.505335	-0.116626
-0.382683	-0.574025	-0.159983
-0.270863	-0.641331	-0.194953
-0.228629	-0.707095	-0.225999
-0.276564	-0.771154	-0.258258
-0.417621	-0.833355	-0.296528
-0.636496	-0.893547	-0.344318
-0.902580	-0.951588	-0.403147
-1.175783	-1.007339	-0.472232
-1.414214	-1.060660	-0.548607
-1.582197	-1.111425	-0.627669
-1.657107	-1.159514	-0.704042
-1.633680	-1.204810	-0.772581
-1.524997	-1.247202	-0.829338
-1.359970	-1.286593	-0.872298
-1.177751	-1.322882	-0.901747
-1.020213	-1.355984	-0.920192
-0.923883	-1.385818	-0.931864
-0.912918	-1.412315	-0.941885
-0.994450	-1.435410	-0.955265
-1.157197	-1.455047	-0.975929
-1.373621	-1.471177	-1.005939
-1.605255	-1.483764	-1.045094
-1.809964	-1.492777	-1.090944
-1.950188	-1.498193	-1.139257
-2.000000	-1.500000	-1.184819
-1.950188	-1.498193	-1.222418
-1.809983	-1.492777	-1.247850
-1.605267	-1.483765	-1.258704
-1.373644	-1.471178	-1.254830
-1.157207	-1.455047	-1.238359
-0.994450	-1.435410	-1.213290
-0.912920	-1.412317	-1.184721
-0.923880	-1.385820	-1.157869
-1.020196	-1.355984	-1.137070
-1.177740	-1.322882	-1.124948
-1.359947	-1.286594	-1.121911
-1.524991	-1.247206	-1.126083
-1.633671	-1.204813	-1.133666
-1.657107	-1.159514	-1.139679
-1.582203	-1.111427	-1.138921
-1.414214	-1.060660	-1.126980
-1.175783	-1.007339	-1.101092
-0.902593	-0.951590	-1.060683
-0.636499	-0.893551	-1.007494
-0.417627	-0.833355	-0.945259
-0.276566	-0.771154	-0.879005
-0.228622	-0.707095	-0.814103
-0.270859	-0.641335	-0.755256
-0.382674	-0.574027	-0.705611
-0.529869	-0.505335	-0.666177
-0.671113	-0.435425	-0.635652
-0.766076	-0.364472	-0.610694
-0.783028	-0.292638	-0.586583
-0.705111	-0.220096	-0.558153
-0.533529	-0.147023	-0.520806
-0.287379	-0.073601	-0.471419
